pid,sent_neg,sent_neu,sent_pos,sent_compound,word_count,unique_words,lexical_div,avg_word_len,avg_conf,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
435,0.087,0.72,0.193,0.9989,815,322,0.39631901840490796,4.23680981595092,0.9567353547393501,0.0,0.0,0.0,0.13898670221300155,0.0,0.14502267746920386,0.21344799003643453,0.0,0.0636232433917247,0.06421219519554326,0.05779566854411517,0.11771735620146231,0.0,0.12842439039108652,0.0,0.2175340162038058,0.0,0.35913038992633534,0.13451284699409166,0.1272464867834494,0.0,0.17338700563234552,0.3148511760009946,0.13451284699409166,0.0,0.1249282073563788,0.0,0.18999341422156307,0.05753312581302658,0.13081910266767796,0.0,0.46026500650421265,0.0,0.0,0.07148665314105913,0.0,0.0,0.21650289269646839,0.13704679893503105,0.0,0.35965706075505505,0.11559133708823034,0.0,0.0,0.0,0.06788622832959697,0.0,0.06333113807385436,0.06852339946751553,0.05994284345917584
437,0.067,0.703,0.23,0.9997,1033,372,0.3639883833494676,4.1239109390125845,0.9233660962846544,0.048781069306648925,0.0,0.0998445730967795,0.1576503733236919,0.0,0.0,0.05380235787332235,0.15691254472196361,0.0,0.09711314232059631,0.13111338822196722,0.17803319652261923,0.18297700427883892,0.09711314232059631,0.058941542771117066,0.0,0.04637641653740791,0.0,0.10171716769926341,0.0962224242853379,0.0998445730967795,0.08740892548131148,0.0,0.050858583849631704,0.05836937651915581,0.0,0.09756213861329785,0.04789032524399994,0.2175296537602647,0.4451579909095913,0.32281414723993407,0.3045415152643706,0.0,0.050858583849631704,0.0,0.051575042045621,0.04595389685501097,0.1637171581443786,0.0,0.0,0.18131253324154226,0.3059312391845902,0.09711314232059631,0.0,0.09190779371002195,0.05133483548805865,0.11071416460988961,0.14367097573199983,0.20726662978940721,0.2719687998623134
441,0.165,0.7,0.135,-0.9927,915,360,0.39344262295081966,4.18688524590164,0.9387986437383905,0.0,0.12795417713382148,0.0,0.16980607718257887,0.0,0.04429512243160528,0.13038932967503203,0.12675851847777586,0.15546254722159425,0.0,0.14122294575462926,0.17977549429729497,0.11086061037528094,0.0,0.04761469295969851,0.17718048972642111,0.0,0.0,0.04108504359597373,0.11659691041619569,0.0,0.07061147287731463,0.04808341575289328,0.04108504359597373,0.0,0.038157551195307886,0.0,0.03868719794268018,0.667761773930019,0.0,0.0,0.10543606956789772,0.0,0.0,0.0,0.0,0.22273736853646325,0.2204258052635307,0.041859003320193745,0.07596571819551015,0.0366173847602087,0.07061147287731463,0.27457787543260664,0.0428524731599031,0.22273736853646325,0.04146977352446085,0.17887624606842317,0.0,0.08371800664038749,0.18308692380104347
442,0.083,0.773,0.144,0.9983,1347,453,0.3392724573125464,4.135115070527097,0.9132880884058335,0.03816843260025283,0.04131109763490906,0.27342959461921934,0.12335251633751843,0.11718411197966543,0.04290317444521972,0.16838922962622996,0.040925069037919475,0.1505772287557158,0.03799277547568252,0.23937392207876998,0.06965046234805432,0.0357922937856813,0.0,0.0,0.0,0.10886078271810466,0.0,0.0,0.0752886143778579,0.039061370659888475,0.17098137291340712,0.0,0.03979397043566627,0.04567074164744719,0.0,0.15267373040101131,0.2997718052942564,0.20424560706314784,0.11610366489841585,0.08419461481311498,0.37445027961577104,0.07669010446883728,0.1591758817426651,0.0,0.04035455852348806,0.0,0.0,0.0,0.2943141619830272,0.10640011539785442,0.37615902040949567,0.11397832642704754,0.12451757871719626,0.21573797865768216,0.0,0.0,0.11241442698534614,0.2027180446698474,0.07093341026523628
448,0.076,0.779,0.145,0.9995,2248,570,0.2548932384341637,3.934163701067616,0.9432017888341632,0.02276979338751744,0.09857833750838477,0.20972236764516874,0.26982004337433946,0.11651242646953819,0.07678306531611154,0.15068163817842062,0.04882858964227633,0.17965696540600873,0.0679950096609862,0.2244017527593847,0.18697833210208628,0.25622738336702544,0.11332501610164368,0.02751245042217493,0.0,0.2381209722093818,0.025352478355274332,0.1899162052325086,0.13474272405450655,0.11651242646953819,0.06120047802528674,0.08334985546268309,0.07121857696219072,0.0817361322162471,0.06614393605652838,0.09107917355006977,0.04470803229884342,0.18276740579747347,0.046175268953415685,0.07534081908921031,0.08122995813221043,0.02287515775026856,0.33235335915689007,0.0,0.14444370343123036,0.15015097580447812,0.05094607283691933,0.09674692259746358,0.19752335184300085,0.19042243647184326,0.08160063736704898,0.045330006440657475,0.0990430869124631,0.235951533407037,0.023961828107896217,0.07751793951230097,0.2682481937930605,0.024186730649365894,0.1481063394781003
451,0.082,0.749,0.169,0.9994,1585,473,0.2996845425867508,4.032807570977918,0.9419005642766538,0.0,0.1717094503478313,0.22730185392712496,0.034180957001795714,0.0649433868363214,0.035665382543312404,0.10498639730834042,0.0680419694683687,0.031293689425834756,0.06316674179681231,0.2842734203980038,0.0579003865351207,0.17852467093299385,0.12633348359362462,0.07667644408081921,0.17832691271656204,0.2714877052673344,0.07065666122387866,0.09924210948428575,0.12517475770333902,0.0324716934181607,0.1421367101990019,0.038715626522175604,0.16540351580714288,0.03796605945727361,0.03072355567812263,0.19037636734849983,0.03115001468355876,0.11319283173322199,0.0,0.06999093153889362,0.3112802872663605,0.12750487340558217,0.16540351580714288,0.035161381316496196,0.03354671969423588,0.20923332388221286,0.28397061294612075,0.10111163155277389,0.09174869322701687,0.14741725087508376,0.05685468407960076,0.0,0.10351138664543814,0.26901427356284513,0.2337333500573817,0.1080201847357913,0.18690008810135253,0.03370387718425796,0.117933800700067
454,0.091,0.759,0.15,0.9914,650,298,0.46307692307692305,4.309230769230769,0.9029089003801346,0.05507000060419534,0.298021429847678,0.0,0.296624840933393,0.0,0.0,0.24295456599899906,0.0,0.054313784413172375,0.054816559807777776,0.09867782005368603,0.10049275650801624,0.10328334207729295,0.0,0.19962113431420006,0.0,0.10471067252260342,0.18394909974565582,0.22966140620832903,0.1629413532395171,0.3381500720823167,0.2960334601610581,0.13439081367059055,0.05741535155208226,0.0,0.0,0.0,0.1081288408642046,0.24557391492800626,0.11167743360190104,0.060738641499749765,0.09822956597120251,0.0,0.05741535155208226,0.0,0.0,0.0,0.06160794290405324,0.11699388297517722,0.053080123986153645,0.4093752538466379,0.14801673008052904,0.0,0.0,0.0,0.05795300229218906,0.062493803422310076,0.0540644204321023,0.11699388297517722,0.05117190673082974
455,0.028,0.761,0.211,0.9997,1004,341,0.3396414342629482,4.23207171314741,0.9208182809399623,0.07176481032599712,0.15534738443036608,0.0,0.038654848763416044,0.14688744941870086,0.0,0.31660773843218076,0.0,0.03538967127050903,0.035717268695918236,0.16074076089160605,0.09821831574555565,0.03364858077306493,0.0,0.043356251691620024,0.04033356843193981,0.17056794693678828,0.03995240030279822,0.0,0.17694835635254516,0.036721862354675214,0.03214815217832121,0.2189152702653959,0.14964233770579355,0.042935377332667224,0.034744913612273366,0.03588240516299856,0.17613595583469108,0.1600105795575234,0.14553313514080482,0.19787983652011296,0.6400423182300936,0.0,0.11223175327934516,0.03976359927636195,0.11381279139328428,0.06760558426485319,0.0,0.0,0.1037575355407712,0.10002747794443946,0.09644445653496364,0.035717268695918236,0.15607977256110525,0.033802792132426596,0.037760905862457755,0.0,0.21136314700162925,0.0,0.06668498529629296
465,0.102,0.697,0.202,0.9999,2486,621,0.25382139983909896,3.7968624296057922,0.9128483282892328,0.05747029794045583,0.0,0.0980246614306216,0.1444583555301264,0.07841972914449728,0.021533136591185702,0.06338601389489049,0.0,0.05668112108683916,0.11441162119703362,0.22312077820031803,0.08739405293277766,0.2694627009417469,0.40044067418961765,0.06944062670771575,0.1076656829559285,0.14569949715867808,0.06398891987334934,0.0,0.13225594920262473,0.15683945828899457,0.0343262735692797,0.07012420571428805,0.09986312341420252,0.3209105300865986,0.018549486191000213,0.13409736186106358,0.11284177650705461,0.15376654333548165,0.05827251962875209,0.0,0.2221072292623624,0.09622705755889417,0.11983574809704303,0.021228843562897587,0.04050796855942603,0.07218603941570388,0.06429320492734476,0.10174434413815911,0.2400393232099491,0.03560153372963599,0.1029788207078391,0.17161743179555042,0.08332729268303518,0.01804650985392597,0.12095791798565171,0.02173922560806381,0.22568355301410922,0.345930770069741,0.03560153372963599
468,0.056,0.745,0.199,0.9999,1689,531,0.3191237418590882,4.214920071047957,0.9142280796478535,0.11884671284599342,0.05145286639762423,0.024325418603413793,0.051211747821500904,0.12162709301706895,0.08015369098660052,0.13108022164115563,0.05097206876784197,0.07032883241958492,0.047319904639215725,0.10647843122863164,0.17349894526640963,0.13373763097470626,0.047319904639215725,0.02872019292723457,0.026717896995533508,0.18078110176387618,0.026465402331453138,0.0991265767059715,0.16410060897903148,0.2432541860341379,0.063887058737179,0.23202333417416102,0.04956328835298575,0.05688279185980253,0.023015841620309205,0.023769342569198684,0.09334125410980472,0.14839263890172708,0.2651124988332877,0.13108022164115563,0.5723716071923758,0.16715532554286072,0.0991265767059715,0.1317016806274205,0.20104599752774976,0.06717527509718796,0.13295626328343596,0.07574544177667605,0.13746282587252873,0.15460791671719357,0.08518274498290532,0.16561966623725505,0.05169544189241165,0.04478351673145864,0.07504111581351558,0.026973608238600344,0.04667062705490236,0.050496961184450705,0.11043422622656682
473,0.042,0.776,0.182,0.9927,298,152,0.5100671140939598,3.87248322147651,0.932815955235408,0.09120870635071004,0.09871853562000799,0.09334250435398832,0.09825592052366469,0.09334250435398832,0.10252302158882501,0.0,0.2933882019748493,0.2698687103133651,0.09078894955165204,0.08171668979352796,0.24965900358138338,0.0855305966505663,0.0,0.0,0.10252302158882501,0.0,0.0,0.2852794560894398,0.0,0.0,0.16343337958705592,0.0,0.0,0.0,0.0,0.09120870635071004,0.0,0.3253819335147262,0.0,0.20119458347235564,0.24403645013604466,0.0,0.0,0.1010742293714719,0.28929826253255564,0.08592258315559764,0.0,0.2906535482124004,0.0,0.25425767368137314,0.2451500693805839,0.09078894955165204,0.09918394599068889,0.0,0.0,0.10350424736785355,0.0,0.0,0.16950511578758207
475,0.046,0.768,0.186,0.9986,644,255,0.40372670807453415,4.015527950310559,0.9426929791768391,0.0,0.0,0.0,0.0,0.11289296679077972,0.0,0.06083362983355317,0.35483796767167014,0.10879745000104919,0.16470686003615606,0.14824821142779354,0.35227470516203974,0.0,0.054902286678718694,0.33322219847678775,0.24799266211295043,0.0,0.0,0.11501028527604076,0.0,0.33867890037233916,0.09883214095186237,0.0,0.0,0.13199499743643292,0.05340764502483767,0.05515612382774433,0.10829794208504483,0.0,0.16777812662785474,0.12166725966710634,0.19676637170185454,0.2770567593609948,0.05750514263802038,0.12224409125090804,0.0,0.05195947652088269,0.0,0.1757652721718667,0.05316313526877418,0.05125193377848646,0.09883214095186237,0.0,0.0599789452747145,0.05195947652088269,0.11608726840558699,0.25036614651971184,0.0,0.11717684811457778,0.05125193377848646
479,0.07,0.795,0.135,0.9917,574,258,0.44947735191637633,3.93205574912892,0.8946955087897065,0.0,0.07493054642940622,0.07084996563620022,0.07457940667902614,0.07084996563620022,0.07781827375169736,0.07635658280148204,0.0,0.20483903859571803,0.2756469413542758,0.24810239253145178,0.31583203434361995,0.25968190485034487,0.1378234706771379,0.0,0.0,0.0,0.07708286037340888,0.0,0.0,0.0,0.062025598132862944,0.0,0.144357527156113,0.0,0.0,0.0,0.13593239142021193,0.1852315215429539,0.0,0.0,0.06174384051431796,0.13910139799147642,0.0721787635780565,0.0767185938199892,0.0,0.32609003294261507,0.15489882148917342,0.2206153996553699,0.200186410933065,0.0,0.31012799066431473,0.0,0.07528380788299249,0.06521800658852302,0.21856398705276822,0.15712611141014146,0.0,0.2206153996553699,0.19298975924997014
480,0.04,0.7,0.26,0.9998,928,370,0.40625,4.112068965517241,0.9345897865295411,0.0,0.25926111808577074,0.19611378464439969,0.051609233572036395,0.09805689232219984,0.0,0.15851713865963735,0.1541030826671965,0.09449959676809658,0.3338102838728966,0.34337560182113136,0.08742278843875696,0.0,0.09537436682082759,0.0,0.16155162577956542,0.18218425465308646,0.0,0.14984393819889344,0.09449959676809658,0.14708533848329977,0.30045365159348997,0.1169121047117386,0.19979191759852458,0.17197288217272416,0.04638896333629261,0.04790766199908894,0.09406573276995665,0.0,0.14572919965206926,0.10567809243975823,0.0427269728821019,0.04812934869564883,0.0,0.0,0.05065160967214864,0.1353933271264385,0.053595287320220265,0.0,0.09235317272194314,0.31161584696367584,0.17168780091056568,0.0,0.15629004566692306,0.18052443616858466,0.05041570392565257,0.05436593387590149,0.09406573276995665,0.10177779807594126,0.0445165495662394
484,0.065,0.778,0.157,0.9992,1259,440,0.3494837172359015,4.1239078633836375,0.9534885287284851,0.10558103284052822,0.03809141096387515,0.03601702224829647,0.07582581376019128,0.03601702224829647,0.039559405172200246,0.23289807272620974,0.11320640549606534,0.03471040126448117,0.10509513233651309,0.25224879959843344,0.09633311157345228,0.16501364645151032,0.07006342155767539,0.12757221298017943,0.0,0.20075287512382126,0.11755665957357382,0.03669252497586412,0.10413120379344351,0.03601702224829647,0.15765549974902088,0.042942681302419114,0.03669252497586412,0.0,0.0681560381933661,0.03519367761350941,0.10365311942108564,0.06277573341159706,0.3568494236215776,0.07763269090873658,0.4708180005869779,0.03535653194211515,0.03669252497586412,0.15600150406061727,0.07441884437778717,0.06630796142795016,0.0,0.03738373846928339,0.033922003827097924,0.35972767849176585,0.09459329984941255,0.10509513233651309,0.07654198725744474,0.09946194214192523,0.0740722446714807,0.11981405918048554,0.24185727864919981,0.07476747693856678,0.13081006490609667
486,0.057,0.723,0.22,0.9993,726,303,0.418732782369146,4.005509641873278,0.9315443515777588,0.17475957081514273,0.12609913831482727,0.23846401880378676,0.06275410607819583,0.11923200940189338,0.0,0.0,0.06246040696817015,0.05745326281250052,0.4058956995537078,0.0,0.053150749968800155,0.054626694315568436,0.1739552998087319,0.21115975652585403,0.0,0.16614483374838626,0.0,0.0,0.05745326281250052,0.23846401880378676,0.052190827711262405,0.0710794766082407,0.0,0.0,0.0,0.0,0.1715684548288137,0.051953745542472715,0.0,0.06424949339588011,0.20781498216989086,0.058522749602655015,0.060734108621491666,0.0,0.0,0.0,0.0,0.18563465182876177,0.11229658719037786,0.10825955281105797,0.10438165542252481,0.1739552998087319,0.06334681752286524,0.21950819326191454,0.12260567395333549,0.0,0.5147053644864411,0.0,0.10825955281105797
617,0.056,0.774,0.17,0.9995,1338,406,0.30568011958146485,4.079970104633782,0.9353482676790906,0.031850258097134765,0.06894541024139783,0.03259538452037599,0.034311159027045214,0.03259538452037599,0.17900619519513533,0.07025754083935831,0.03415057739342851,0.06282578655573458,0.09511103461337561,0.25682064666981125,0.08718141083774565,0.11946980447448302,0.09511103461337561,0.15393703964152403,0.0,0.12112082472413864,0.0,0.1992402846132056,0.09423867983360187,0.2607630761630079,0.17121376444654085,0.0,0.0,0.0,0.06168117555590749,0.0955507742914043,0.09380601375024944,0.22724801123128957,0.22606396689440403,0.17564385209839578,0.22724801123128957,0.03199764117131334,0.23244699871540653,0.1411812718874427,0.06734901156829325,0.2100303349933329,0.0,0.0,0.245595152386196,0.0887872754031859,0.14267813703878401,0.03170367820445854,0.034635227329601566,0.4200606699866658,0.10055300854869319,0.07228776998853144,0.18761202750049888,0.10149678575438856,0.0
627,0.052,0.692,0.256,0.9999,1471,463,0.32154996600951735,3.8891910265125764,0.8882900085769782,0.052618930527356035,0.02847570136330019,0.1346248332085269,0.02834225844655826,0.026924966641705378,0.14786559217531894,0.0,0.028209612208692975,0.025948186102768875,0.07856515491088566,0.16500022293082192,0.1680349973047069,0.17270116484658898,0.2618838497029522,0.0,0.0,0.025012545589657452,0.0,0.493739045803338,0.05189637220553775,0.21539973313364302,0.047142920837377686,0.22471629595625306,0.10971978795629735,0.031480799945973297,0.025475441058623004,0.0,0.05165810698214947,0.09385753860291908,0.3734740275095369,0.14508817515601402,0.11732192325364885,0.15858725408420474,0.05485989397814867,0.029155209333599573,0.02781635983914461,0.09913865933830707,0.05886588037107688,0.0,0.07607642979210587,0.09778866808353527,0.23571460418688842,0.05237676994059044,0.05721990117309084,0.0743539945037303,0.30455488149706855,0.02985615638815033,0.0,0.08384001633632843,0.1466830021253029
632,0.036,0.789,0.175,0.9998,1668,478,0.29136690647482016,3.959832134292566,0.9439214005552489,0.11922611908448612,0.0774256867875346,0.07320922520462525,0.051375236201972735,0.07320922520462525,0.13401595604097102,0.2366976278382192,0.10226958399383645,0.023517783393235226,0.21361935914892538,0.0640910117794078,0.13053961746614087,0.1341645749792812,0.0949419373995224,0.0,0.0,0.1813582273415914,0.2123991238413149,0.5469366561071123,0.0940711335729409,0.07320922520462525,0.14954569415195154,0.02909550568141842,0.04972151419155566,0.02853219224044987,0.04617863478325335,0.09538089526758889,0.0,0.12759974361657553,0.1450684603405182,0.026299736426468802,0.14886636755267146,0.023955564599062704,0.04972151419155566,0.1321221250642369,0.1008439083787031,0.2246324181370476,0.026676142569968652,0.025329083840054053,0.04596722072968579,0.3545176846186029,0.19227303533822343,0.0949419373995224,0.051860474417804545,0.0,0.15056135413368382,0.05411943756763412,0.09363923672345836,0.025329083840054053,0.06647206586598804
